No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
602,IPTV,MNC Vision Networks Tbk.,08 Jul 2019,42.197.950.841,Pemantauan Khusus
603,BLUE,Berkah Prima Perkasa Tbk.,08 Jul 2019,418.000.000,Pengembangan
604,ENVY,Envy Technologies Indonesia Tb,08 Jul 2019,1.800.000.000,Pemantauan Khusus
605,EAST,Eastparc Hotel Tbk.,09 Jul 2019,4.126.405.336,Pengembangan
606,LIFE,MSIG Life Insurance Indonesia ,09 Jul 2019,2.100.000.000,Pengembangan
607,FUJI,Fuji Finance Indonesia Tbk.,09 Jul 2019,1.300.000.000,Pengembangan
608,KOTA,DMS Propertindo Tbk.,09 Jul 2019,10.546.185.701,Pemantauan Khusus
609,INOV,Inocycle Technology Group Tbk.,10 Jul 2019,1.808.221.900,Pengembangan
610,ARKA,Arkha Jayanti Persada Tbk.,10 Jul 2019,2.000.000.000,Pemantauan Khusus
611,SMKL,Satyamitra Kemas Lestari Tbk.,11 Jul 2019,3.418.085.290,Pengembangan
612,HDIT,Hensel Davest Indonesia Tbk.,12 Jul 2019,1.524.680.000,Pemantauan Khusus
613,KEEN,Kencana Energi Lestari Tbk.,02 Sep 2019,3.666.312.500,Utama
614,BAPI,Bhakti Agung Propertindo Tbk.,16 Sep 2019,5.591.980.103,Pemantauan Khusus
615,TFAS,Telefast Indonesia Tbk.,17 Sep 2019,1.666.666.500,Pengembangan
616,GGRP,Gunung Raja Paksi Tbk.,19 Sep 2019,12.111.376.157,Pemantauan Khusus
617,OPMS,Optima Prima Metal Sinergi Tbk,23 Sep 2019,1.000.000.000,Pengembangan
618,NZIA,Nusantara Almazia Tbk.,25 Sep 2019,2.197.540.705,Pengembangan
619,SLIS,Gaya Abadi Sempurna Tbk.,07 Okt 2019,2.463.336.984,Pengembangan
620,PURE,Trinitan Metals and Minerals T,09 Okt 2019,1.375.181.505,Pemantauan Khusus
621,IRRA,Itama Ranoraya Tbk.,15 Okt 2019,1.600.000.000,Pengembangan
622,DMMX,Digital Mediatama Maxima Tbk.,21 Okt 2019,7.692.307.700,Pengembangan
623,SINI,Singaraja Putra Tbk.,08 Nov 2019,481.000.000,Pemantauan Khusus
624,WOWS,Ginting Jaya Energi Tbk.,08 Nov 2019,2.475.720.000,Pemantauan Khusus
625,ESIP,Sinergi Inti Plastindo Tbk.,14 Nov 2019,1.109.953.847,Pemantauan Khusus
626,TEBE,Dana Brata Luhur Tbk.,18 Nov 2019,1.285.000.000,Utama
627,KEJU,Mulia Boga Raya Tbk.,25 Nov 2019,5.624.999.999,Pengembangan
628,PSGO,Palma Serasih Tbk.,25 Nov 2019,18.850.000.000,Utama
629,AGAR,Asia Sejahtera Mina Tbk.,02 Des 2019,1.000.000.000,Pengembangan
630,IFSH,Ifishdeco Tbk.,05 Des 2019,2.125.000.000,Pengembangan
631,REAL,Repower Asia Indonesia Tbk.,06 Des 2019,6.633.610.151,Pemantauan Khusus
632,IFII,Indonesia Fibreboard Industry ,10 Des 2019,9.412.000.000,Pengembangan
633,PMJS,Putra Mandiri Jembar Tbk.,18 Des 2019,13.755.600.000,Pengembangan
634,UCID,Uni-Charm Indonesia Tbk.,20 Des 2019,4.156.572.300,Utama
635,GLVA,Galva Technologies Tbk.,23 Des 2019,1.500.000.000,Pengembangan
636,PGJO,Tourindo Guide Indonesia Tbk.,08 Jan 2020,795.859.095,Akselerasi
637,AMAR,Bank Amar Indonesia Tbk.,09 Jan 2020,18.197.283.760,Pengembangan
638,CSRA,Cisadane Sawit Raya Tbk.,09 Jan 2020,2.050.000.000,Utama
639,INDO,Royalindo Investa Wijaya Tbk.,13 Jan 2020,4.480.741.638,Pengembangan
640,AMOR,Ashmore Asset Management Indon,14 Jan 2020,2.222.222.400,Pengembangan
641,TRIN,Perintis Triniti Properti Tbk.,15 Jan 2020,4.551.457.346,Pengembangan
642,DMND,Diamond Food Indonesia Tbk.,22 Jan 2020,9.468.359.000,Pengembangan
643,PURA,Putra Rajawali Kencana Tbk.,29 Jan 2020,6.301.930.902,Pemantauan Khusus
644,PTPW,Pratama Widya Tbk.,07 Feb 2020,878.187.500,Pengembangan
645,TAMA,Lancartama Sejati Tbk.,10 Feb 2020,1.200.000.696,Pemantauan Khusus
646,IKAN,Era Mandiri Cemerlang Tbk.,12 Feb 2020,833.333.000,Pengembangan
647,AYLS,Agro Yasa Lestari Tbk.,12 Feb 2020,853.423.236,Pengembangan
648,DADA,Diamond Citra Propertindo Tbk.,14 Feb 2020,7.431.530.800,Pemantauan Khusus
649,ASPI,Andalan Sakti Primaindo Tbk.,17 Feb 2020,681.823.317,Pengembangan
650,ESTA,Esta Multi Usaha Tbk.,09 Mar 2020,2.425.354.179,Pengembangan
651,BESS,Batulicin Nusantara Maritim Tb,09 Mar 2020,3.440.455.528,Pengembangan
652,CSMI,Cipta Selera Murni Tbk.,09 Apr 2020,816.061.500,Pengembangan
653,BBSS,Bumi Benowo Sukses Sejahtera T,15 Apr 2020,4.800.016.020,Pengembangan
654,BHAT,Bhakti Multi Artha Tbk.,15 Apr 2020,5.000.000.000,Pengembangan
655,CASH,Cashlez Worldwide Indonesia Tb,04 Mei 2020,1.431.125.517,Akselerasi
656,TECH,Indosterling Technomedia Tbk.,04 Jun 2020,1.256.300.000,Pengembangan
657,EPAC,Megalestari Epack Sentosaraya ,01 Jul 2020,3.303.400.000,Pemantauan Khusus
658,UANG,Pakuan Tbk.,06 Jul 2020,1.210.000.000,Pengembangan
659,PGUN,Pradiksi Gunatama Tbk.,07 Jul 2020,5.737.848.882,Pengembangan
660,SOFA,Boston Furniture Industries Tb,07 Jul 2020,1.653.574.499,Akselerasi
661,PPGL,Prima Globalindo Logistik Tbk.,20 Jul 2020,771.178.020,Akselerasi
662,TOYS,Sunindo Adipersada Tbk.,06 Agt 2020,1.435.000.712,Pemantauan Khusus
663,SGER,Sumber Global Energy Tbk.,10 Agt 2020,15.586.909.438,Utama
664,TRJA,Transkon Jaya Tbk.,27 Agt 2020,1.510.200.000,Pengembangan
665,PNGO,Pinago Utama Tbk.,31 Agt 2020,781.250.000,Utama
666,SCNP,Selaras Citra Nusantara Perkas,07 Sep 2020,2.500.000.000,Pengembangan
667,BBSI,Krom Bank Indonesia Tbk.,07 Sep 2020,3.637.976.068,Utama
668,KMDS,Kurniamitra Duta Sentosa Tbk.,07 Sep 2020,800.000.000,Pengembangan
669,PURI,Puri Global Sukses Tbk.,08 Sep 2020,1.000.000.000,Pengembangan
670,SOHO,Soho Global Health Tbk.,08 Sep 2020,12.691.682.390,Pengembangan
671,HOMI,Grand House Mulia Tbk.,10 Sep 2020,1.575.000.000,Pengembangan
672,ROCK,Rockfields Properti Indonesia ,10 Sep 2020,1.435.185.100,Pemantauan Khusus
673,ENZO,Morenzo Abadi Perkasa Tbk.,14 Sep 2020,2.162.547.122,Pemantauan Khusus
674,PLAN,Planet Properindo Jaya Tbk.,15 Sep 2020,896.709.596,Akselerasi
675,PTDU,Djasa Ubersakti Tbk.,08 Des 2020,1.500.000.000,Pemantauan Khusus
676,ATAP,Trimitra Prawara Goldland Tbk.,11 Des 2020,1.250.000.000,Pemantauan Khusus
677,VICI,Victoria Care Indonesia Tbk.,17 Des 2020,6.708.000.000,Utama
678,PMMP,Panca Mitra Multiperdana Tbk.,18 Des 2020,2.588.300.000,Pengembangan
679,WIFI,Solusi Sinergi Digital Tbk.,30 Des 2020,2.359.355.118,Pengembangan
680,FAPA,FAP Agri Tbk.,04 Jan 2021,3.629.411.800,Pengembangan
681,DCII,DCI Indonesia Tbk.,06 Jan 2021,2.383.745.900,Pengembangan
682,KETR,Ketrosden Triasmitra Tbk.,11 Jan 2021,2.841.262.838,Pengembangan
683,DGNS,Diagnos Laboratorium Utama Tbk,15 Jan 2021,1.250.000.000,Pengembangan
684,UFOE,Damai Sejahtera Abadi Tbk.,01 Feb 2021,2.898.261.693,Pengembangan
685,BANK,Bank Aladin Syariah Tbk.,01 Feb 2021,14.621.943.686,Pengembangan
686,WMUU,Widodo Makmur Unggas Tbk.,02 Feb 2021,12.941.176.500,Pemantauan Khusus
687,EDGE,Indointernet Tbk.,08 Feb 2021,2.020.250.000,Pengembangan
688,UNIQ,Ulima Nitra Tbk.,08 Mar 2021,3.138.983.000,Utama
689,BEBS,Berkah Beton Sadaya Tbk.,10 Mar 2021,45.000.000.000,Pemantauan Khusus
690,SNLK,Sunter Lakeside Hotel Tbk.,29 Mar 2021,450.000.000,Pengembangan
691,ZYRX,Zyrexindo Mandiri Buana Tbk.,30 Mar 2021,1.333.334.556,Pengembangan
692,LFLO,Imago Mulia Persada Tbk.,07 Apr 2021,1.307.734.937,Pemantauan Khusus
693,FIMP,Fimperkasa Utama Tbk.,09 Apr 2021,400.000.975,Pemantauan Khusus
694,TAPG,Triputra Agro Persada Tbk.,12 Apr 2021,19.852.540.000,Utama
695,NPGF,Nusa Palapa Gemilang Tbk.,14 Apr 2021,3.240.235.840,Pemantauan Khusus
696,LUCY,Lima Dua Lima Tiga Tbk.,05 Mei 2021,1.514.773.893,Akselerasi
697,ADCP,Adhi Commuter Properti Tbk.,21 Mei 2021,22.222.222.200,Pengembangan
698,HOPE,Harapan Duta Pertiwi Tbk.,24 Mei 2021,2.130.360.203,Pemantauan Khusus
699,MGLV,Panca Anugrah Wisesa Tbk.,08 Jun 2021,1.904.883.411,Akselerasi
700,TRUE,Triniti Dinamik Tbk.,10 Jun 2021,7.571.107.860,Pemantauan Khusus
701,LABA,Green Power Group Tbk.,10 Jun 2021,1.103.402.553,Pengembangan
702,ARCI,Archi Indonesia Tbk.,28 Jun 2021,24.835.000.000,Pengembangan
703,IPAC,Era Graharealty Tbk.,30 Jun 2021,949.868.500,Akselerasi
704,MASB,Bank Multiarta Sentosa Tbk.,30 Jun 2021,1.387.737.233,Pemantauan Khusus
705,BMHS,Bundamedik Tbk.,06 Jul 2021,8.603.416.176,Utama
706,FLMC,Falmaco Nonwoven Industri Tbk.,08 Jul 2021,781.250.000,Akselerasi
707,NICL,PAM Mineral Tbk.,09 Jul 2021,10.635.644.907,Pengembangan
708,UVCR,Trimegah Karya Pratama Tbk.,27 Jul 2021,2.000.144.838,Pengembangan
709,BUKA,Bukalapak.com Tbk.,06 Agt 2021,103.139.380.867,Ekonomi Baru
710,HAIS,Hasnur Internasional Shipping ,01 Sep 2021,2.626.250.000,Pengembangan
711,OILS,Indo Oil Perkasa Tbk.,06 Sep 2021,454.056.563,Pengembangan
712,GPSO,Geoprima Solusi Tbk.,06 Sep 2021,666.741.103,Pengembangan
713,MCOL,Prima Andalan Mandiri Tbk.,07 Sep 2021,3.555.560.000,Utama
714,RSGK,Kedoya Adyaraya Tbk.,08 Sep 2021,929.675.000,Pengembangan
715,RUNS,Global Sukses Solusi Tbk.,08 Sep 2021,983.557.875,Akselerasi
716,SBMA,Surya Biru Murni Acetylene Tbk,08 Sep 2021,929.926.282,Pengembangan
717,CMNT,Cemindo Gemilang Tbk.,08 Sep 2021,17.125.504.000,Pengembangan
718,GTSI,GTS Internasional Tbk.,08 Sep 2021,15.819.142.767,Pemantauan Khusus
719,IDEA,Idea Indonesia Akademi Tbk.,09 Sep 2021,1.062.437.500,Akselerasi
720,KUAS,Ace Oldfields Tbk.,25 Okt 2021,1.292.808.150,Pengembangan
721,BOBA,Formosa Ingredient Factory Tbk,01 Nov 2021,1.155.750.000,Pengembangan
722,MTEL,Dayamitra Telekomunikasi Tbk.,22 Nov 2021,83.559.636.344,Utama
723,DEPO,Caturkarda Depo Bangunan Tbk.,25 Nov 2021,6.790.000.000,Pengembangan
724,BINO,Perma Plasindo Tbk.,25 Nov 2021,2.275.316.111,Pengembangan
725,CMRY,Cisarua Mountain Dairy Tbk.,06 Des 2021,7.934.683.000,Utama
726,WGSH,Wira Global Solusi Tbk.,06 Des 2021,1.042.500.000,Akselerasi
727,TAYS,Jaya Swarasa Agung Tbk.,06 Des 2021,1.098.920.000,Pengembangan
728,WMPP,Widodo Makmur Perkasa Tbk.,06 Des 2021,29.419.000.000,Pemantauan Khusus
729,RMKE,RMK Energy Tbk.,07 Des 2021,4.375.000.000,Utama
730,OBMD,OBM Drilchem Tbk.,08 Des 2021,805.992.931,Pengembangan
731,AVIA,Avia Avian Tbk.,08 Des 2021,61.953.555.600,Utama
732,IPPE,Indo Pureco Pratama Tbk.,09 Des 2021,4.600.000.000,Pemantauan Khusus
733,NASI,Wahana Inti Makmur Tbk.,13 Des 2021,807.400.000,Pengembangan
734,BSML,Bintang Samudera Mandiri Lines,16 Des 2021,1.850.225.000,Pengembangan
735,DRMA,Dharma Polimetal Tbk.,20 Des 2021,4.705.882.300,Utama
736,ADMR,Alamtri Minerals Indonesia Tbk,03 Jan 2022,40.882.331.500,Utama
737,SEMA,Semacom Integrated Tbk.,10 Jan 2022,1.347.258.842,Pengembangan
738,ASLC,Autopedia Sukses Lestari Tbk.,25 Jan 2022,12.746.354.780,Pengembangan
739,NETV,MDTV Media Technologies Tbk.,26 Jan 2022,41.360.517.722,Pengembangan
740,BAUT,Mitra Angkasa Sejahtera Tbk.,28 Jan 2022,4.800.182.969,Pemantauan Khusus
741,ENAK,Champ Resto Indonesia Tbk.,08 Feb 2022,2.166.666.800,Pengembangan
742,NTBK,Nusatama Berkah Tbk.,09 Feb 2022,2.700.064.877,Pengembangan
743,SMKM,Sumber Mas Konstruksi Tbk.,09 Mar 2022,1.253.000.000,Akselerasi
744,STAA,Sumber Tani Agung Resources Tb,10 Mar 2022,10.903.372.600,Utama
745,NANO,Nanotech Indonesia Global Tbk.,10 Mar 2022,4.285.440.269,Akselerasi
746,BIKE,Sepeda Bersama Indonesia Tbk.,21 Mar 2022,1.293.916.404,Pengembangan
747,WIRG,WIR ASIA Tbk.,04 Apr 2022,11.938.622.394,Pengembangan
748,SICO,Sigma Energy Compressindo Tbk.,08 Apr 2022,910.077.764,Pengembangan
749,GOTO,GoTo Gojek Tokopedia Tbk.,11 Apr 2022,1.140.573.267.220,Ekonomi Baru
750,TLDN,Teladan Prima Agro Tbk.,12 Apr 2022,12.946.530.200,Pengembangan
751,MTMH,Murni Sadar Tbk.,20 Apr 2022,2.068.526.950,Utama
752,WINR,Winner Nusantara Jaya Tbk.,25 Apr 2022,5.235.316.030,Pemantauan Khusus
753,IBOS,Indo Boga Sukses Tbk.,25 Apr 2022,8.065.789.529,Akselerasi
754,OLIV,Oscar Mitra Sukses Sejahtera T,17 Mei 2022,1.900.073.314,Akselerasi
755,ASHA,Cilacap Samudera Fishing Indus,27 Mei 2022,5.000.000.000,Pemantauan Khusus
756,SWID,Saraswanti Indoland Developmen,07 Jul 2022,5.385.019.201,Pengembangan
757,TRGU,Cerestar Indonesia Tbk.,08 Jul 2022,7.945.412.700,Utama
758,ARKO,Arkora Hydro Tbk.,08 Jul 2022,2.928.495.000,Pengembangan
759,CHEM,Chemstar Indonesia Tbk.,08 Jul 2022,1.700.014.594,Pengembangan
760,DEWI,Dewi Shri Farmindo Tbk.,18 Jul 2022,2.000.000.000,Pengembangan
761,AXIO,Tera Data Indonusa Tbk.,20 Jul 2022,5.840.126.500,Pengembangan
762,KRYA,Bangun Karya Perkasa Jaya Tbk.,25 Jul 2022,1.663.943.474,Pengembangan
763,HATM,Habco Trans Maritima Tbk.,26 Jul 2022,7.000.052.261,Utama
764,RCCC,Utama Radar Cahaya Tbk.,02 Agt 2022,787.500.000,Akselerasi
765,GULA,Aman Agrindo Tbk.,03 Agt 2022,1.070.362.500,Pengembangan
766,JARR,Jhonlin Agro Raya Tbk.,04 Agt 2022,9.230.665.050,Utama
767,AMMS,Agung Menjangan Mas Tbk.,04 Agt 2022,1.200.485.077,Akselerasi
768,BUAH,Segar Kumala Indonesia Tbk.,09 Agt 2022,1.000.000.000,Pengembangan
769,CRAB,Toba Surimi Industries Tbk.,10 Agt 2022,1.950.000.000,Pengembangan
770,MEDS,Hetzer Medical Indonesia Tbk.,10 Agt 2022,1.562.500.000,Pengembangan
771,COAL,Black Diamond Resources Tbk.,07 Sep 2022,6.250.000.000,Pemantauan Khusus
772,PRAY,Famon Awal Bros Sedaya Tbk.,08 Nov 2022,13.959.422.300,Pengembangan
773,CBUT,Citra Borneo Utama Tbk.,08 Nov 2022,3.125.000.000,Pengembangan
774,BELI,Global Digital Niaga Tbk.,08 Nov 2022,133.863.950.989,Ekonomi Baru
775,MKTR,Menthobi Karyatama Raya Tbk.,08 Nov 2022,12.052.401.121,Utama
776,OMED,Jayamas Medica Industri Tbk.,08 Nov 2022,27.058.850.000,Utama
777,BSBK,Wulandari Bangun Laksana Tbk.,08 Nov 2022,25.091.882.375,Pengembangan
778,PDPP,Primadaya Plastisindo Tbk.,09 Nov 2022,3.061.341.438,Utama
779,KDTN,Puri Sentul Permai Tbk.,09 Nov 2022,1.250.023.298,Pengembangan
780,ZATA,Bersama Zatta Jaya Tbk.,10 Nov 2022,8.496.000.000,Pemantauan Khusus
781,NINE,Techno9 Indonesia Tbk.,05 Des 2022,2.157.000.000,Akselerasi
782,MMIX,Multi Medika Internasional Tbk,06 Des 2022,2.400.212.690,Pengembangan
783,PADA,Personel Alih Daya Tbk.,08 Des 2022,3.150.000.000,Pemantauan Khusus
784,ISAP,Isra Presisi Indonesia Tbk.,09 Des 2022,4.020.104.127,Akselerasi
785,VTNY,Venteny Fortuna International ,15 Des 2022,6.265.193.445,Pengembangan
786,SOUL,Mitra Tirta Buwana Tbk.,06 Jan 2023,1.082.526.223,Akselerasi
787,ELIT,Data Sinergitama Jaya Tbk.,06 Jan 2023,2.031.643.057,Pengembangan
788,BEER,Jobubu Jarum Minahasa Tbk.,06 Jan 2023,4.000.000.000,Pengembangan
789,CBPE,Citra Buana Prasida Tbk.,06 Jan 2023,1.356.250.000,Pengembangan
790,SUNI,Sunindo Pratama Tbk.,09 Jan 2023,2.500.000.000,Utama
791,CBRE,Cakra Buana Resources Energi T,09 Jan 2023,4.538.067.441,Pemantauan Khusus
792,WINE,Hatten Bali Tbk.,10 Jan 2023,2.710.000.000,Pengembangan
793,BMBL,Lavender Bina Cendikia Tbk.,11 Jan 2023,1.030.080.995,Akselerasi
794,PEVE,Penta Valent Tbk.,24 Jan 2023,1.765.625.000,Pengembangan
795,LAJU,Jasa Berdikari Logistics Tbk.,27 Jan 2023,2.149.942.974,Pengembangan
796,FWCT,Wijaya Cahaya Timber Tbk.,01 Feb 2023,1.875.000.000,Pengembangan
797,NAYZ,Hassana Boga Sejahtera Tbk.,06 Feb 2023,2.550.011.472,Akselerasi
798,IRSX,Aviana Sinar Abadi Tbk.,07 Feb 2023,5.000.371.454,Pemantauan Khusus
799,PACK,Abadi Nusantara Hijau Investam,08 Feb 2023,1.597.398.988,Akselerasi
800,VAST,Vastland Indonesia Tbk.,08 Feb 2023,3.055.718.112,Pengembangan
801,CHIP,Pelita Teknologi Global Tbk.,08 Feb 2023,806.000.000,Akselerasi
802,HALO,Haloni Jane Tbk.,08 Feb 2023,5.650.022.489,Pengembangan
803,KING,Hoffmen Cleanindo Tbk.,16 Feb 2023,2.600.383.347,Akselerasi
804,PGEO,Pertamina Geothermal Energy Tb,24 Feb 2023,41.508.024.149,Utama
805,FUTR,Futura Energi Global Tbk.,27 Feb 2023,6.635.551.959,Pengembangan
806,HILL,Hillcon Tbk.,01 Mar 2023,14.741.500.000,Utama
807,BDKR,Berdikari Pondasi Perkasa Tbk.,03 Mar 2023,4.725.101.522,Utama
808,PTMP,Mitra Pack Tbk.,06 Mar 2023,3.169.200.000,Pengembangan
809,SAGE,Saptausaha Gemilangindah Tbk.,08 Mar 2023,8.033.527.260,Pemantauan Khusus
810,TRON,Teknologi Karya Digital Nusa T,08 Mar 2023,2.951.328.448,Pengembangan
811,CUAN,Petrindo Jaya Kreasi Tbk.,08 Mar 2023,11.241.890.000,Utama
812,NSSS,Nusantara Sawit Sejahtera Tbk.,10 Mar 2023,23.801.568.645,Pengembangan
813,GTRA,Grahaprima Suksesmandiri Tbk.,30 Mar 2023,1.894.375.000,Pengembangan
814,HAJJ,Arsy Buana Travelindo Tbk.,05 Apr 2023,2.468.272.589,Akselerasi
815,PIPA,Multi Makmur Lemindo Tbk.,10 Apr 2023,3.426.097.190,Pemantauan Khusus
816,NCKL,Trimegah Bangun Persada Tbk.,12 Apr 2023,63.098.600.000,Utama
817,MENN,Menn Teknologi Indonesia Tbk.,18 Apr 2023,1.434.052.006,Akselerasi
818,AWAN,Era Digital Media Tbk.,18 Apr 2023,3.435.000.000,Pengembangan
819,MBMA,Merdeka Battery Materials Tbk.,18 Apr 2023,107.995.419.900,Utama
820,RAAM,Tripar Multivision Plus Tbk.,08 Mei 2023,6.813.620.000,Utama
821,DOOH,Era Media Sejahtera Tbk.,08 Mei 2023,7.738.891.036,Pengembangan
822,JATI,Informasi Teknologi Indonesia ,08 Mei 2023,3.262.520.106,Pengembangan
823,TYRE,King Tire Indonesia Tbk.,08 Mei 2023,3.480.581.727,Pengembangan
824,MPXL,MPX Logistics International Tb,09 Mei 2023,2.000.014.587,Pengembangan
825,SMIL,Sarana Mitra Luas Tbk.,12 Mei 2023,8.751.668.239,Utama
826,KLAS,Pelayaran Kurnia Lautan Semest,12 Jun 2023,3.644.415.975,Pengembangan
827,MAXI,Maxindo Karya Anugerah Tbk.,12 Jun 2023,9.610.099.981,Pengembangan
828,VKTR,VKTR Teknologi Mobilitas Tbk.,19 Jun 2023,43.750.000.000,Pengembangan
829,RELF,Graha Mitra Asia Tbk.,22 Jun 2023,5.727.832.195,Akselerasi
830,AMMN,Amman Mineral Internasional Tb,07 Jul 2023,72.518.217.656,Utama
831,CRSN,Carsurin Tbk.,10 Jul 2023,2.892.000.000,Pengembangan
832,GRPM,Graha Prima Mentari Tbk.,10 Jul 2023,1.545.078.005,Akselerasi
833,WIDI,Widiant Jaya Krenindo Tbk.,10 Jul 2023,1.600.031.683,Akselerasi
834,TGUK,Platinum Wahab Nusantara Tbk.,10 Jul 2023,3.571.451.815,Pemantauan Khusus
835,INET,Sinergi Inti Andalan Prima Tbk,24 Jul 2023,8.249.262.340,Pengembangan
836,MAHA,Mandiri Herindo Adiperkasa Tbk,25 Jul 2023,16.666.000.000,Utama
837,RMKO,Royaltama Mulia Kontraktorindo,31 Jul 2023,1.250.000.000,Pengembangan
838,CNMA,Nusantara Sejahtera Raya Tbk.,02 Agt 2023,83.345.000.000,Utama
839,FOLK,Multi Garam Utama Tbk.,07 Agt 2023,3.948.141.464,Pengembangan
840,HBAT,Minahasa Membangun Hebat Tbk.,07 Agt 2023,1.040.740.800,Akselerasi
841,GRIA,Ingria Pratama Capitalindo Tbk,08 Agt 2023,7.375.720.674,Pengembangan
842,PPRI,Paperocks Indonesia Tbk.,08 Agt 2023,1.075.027.288,Pengembangan
843,ERAL,Sinar Eka Selaras Tbk.,08 Agt 2023,5.187.500.000,Utama
844,CYBR,ITSEC Asia Tbk.,08 Agt 2023,6.639.853.277,Pengembangan
845,MUTU,Mutuagung Lestari Tbk.,09 Agt 2023,3.142.898.774,Pengembangan
846,LMAX,Lupromax Pelumas Indonesia Tbk,09 Agt 2023,650.008.775,Akselerasi
847,HUMI,Humpuss Maritim Internasional ,09 Agt 2023,18.046.519.665,Pengembangan
848,MSIE,Multisarana Intan Eduka Tbk.,10 Agt 2023,1.460.007.754,Akselerasi
849,RSCH,Charlie Hospital Semarang Tbk.,28 Agt 2023,2.650.000.000,Pengembangan
850,BABY,Multitrend Indo Tbk.,07 Sep 2023,2.616.226.706,Pengembangan
851,AEGS,Anugerah Spareparts Sejahtera ,11 Sep 2023,1.006.080.721,Akselerasi
852,IOTF,Sumber Sinergi Makmur Tbk.,06 Okt 2023,5.290.298.067,Pengembangan
853,KOCI,Kokoh Exa Nusantara Tbk.,07 Okt 2023,4.415.595.498,Pengembangan
854,PTPS,Pulau Subur Tbk.,09 Okt 2023,2.167.514.856,Pengembangan
855,BREN,Barito Renewables Energy Tbk.,09 Okt 2023,133.786.220.000,Utama
856,STRK,Lovina Beach Brewery Tbk.,10 Okt 2023,10.721.835.562,Pengembangan
857,KOKA,Koka Indonesia Tbk.,11 Okt 2023,2.861.333.000,Pengembangan
858,LOPI,Logisticsplus International Tb,11 Okt 2023,1.100.011.289,Akselerasi
859,UDNG,Agro Bahari Nusantara Tbk.,31 Okt 2023,1.750.040.072,Akselerasi
860,RGAS,Kian Santang Muliatama Tbk.,08 Nov 2023,1.459.234.110,Pengembangan
861,MSTI,Mastersystem Infotama Tbk.,08 Nov 2023,3.139.416.200,Utama
862,IKPM,Ikapharmindo Putramas Tbk.,08 Nov 2023,1.684.662.500,Pengembangan
863,AYAM,Janu Putra Sejahtera Tbk.,30 Nov 2023,4.000.000.000,Pengembangan
864,SURI,Maja Agung Latexindo Tbk.,07 Des 2023,6.334.375.000,Pengembangan
865,ASLI,Asri Karya Lestari Tbk.,05 Jan 2024,6.250.000.000,Pengembangan
866,CGAS,Citra Nusantara Gemilang Tbk.,08 Jan 2024,1.771.499.039,Pengembangan
867,NICE,Adhi Kartiko Pratama Tbk.,09 Jan 2024,6.082.020.000,Pengembangan
868,MSJA,Multi Spunindo Jaya Tbk.,10 Jan 2024,5.882.352.900,Pengembangan
869,SMLE,Sinergi Multi Lestarindo Tbk.,10 Jan 2024,2.328.153.048,Pengembangan
870,ACRO,Samcro Hyosung Adilestari Tbk.,11 Jan 2024,3.469.185.593,Pengembangan
871,MANG,Manggung Polahraya Tbk.,11 Jan 2024,3.812.505.964,Akselerasi
872,GRPH,Griptha Putra Persada Tbk.,17 Jan 2024,1.000.000.000,Pengembangan
873,SMGA,Sumber Mineral Global Abadi Tb,30 Jan 2024,8.750.000.000,Pengembangan
874,UNTD,Terang Dunia Internusa Tbk.,07 Feb 2024,6.666.666.700,Pengembangan
875,TOSK,Topindo Solusi Komunika Tbk.,07 Feb 2024,4.375.277.300,Pengembangan
876,MPIX,Mitra Pedagang Indonesia Tbk.,07 Feb 2024,1.562.500.000,Pengembangan
877,ALII,Ancara Logistics Indonesia Tbk,07 Feb 2024,15.825.800.000,Utama
878,MKAP,Multikarya Asia Pasifik Raya T,12 Feb 2024,3.250.000.000,Pengembangan
879,MEJA,Harta Djaya Karya Tbk.,12 Feb 2024,1.917.500.000,Akselerasi
880,LIVE,Homeco Victoria Makmur Tbk.,12 Feb 2024,4.593.005.014,Pengembangan
881,HYGN,Ecocare Indo Pasifik Tbk.,13 Feb 2024,2.525.000.000,Pengembangan
882,BAIK,Bersama Mencapai Puncak Tbk.,15 Feb 2024,1.125.000.000,Pengembangan
883,VISI,Satu Visi Putra Tbk.,27 Feb 2024,3.075.000.000,Pengembangan
884,AREA,Dunia Virtual Online Tbk.,01 Apr 2024,2.539.601.000,Pengembangan
885,MHKI,Multi Hanna Kreasindo Tbk.,16 Apr 2024,3.750.000.000,Pengembangan
886,ATLA,Atlantis Subsea Indonesia Tbk.,16 Apr 2024,6.199.577.693,Pengembangan
887,DATA,Remala Abadi Tbk.,07 Mei 2024,1.375.000.000,Pengembangan
888,SOLA,Xolare RCR Energy Tbk.,08 Mei 2024,3.284.500.000,Pengembangan
889,BATR,Benteng Api Technic Tbk.,10 Jun 2024,3.025.037.353,Pengembangan
890,SPRE,Soraya Berjaya Indonesia Tbk.,03 Jul 2024,800.000.000,Akselerasi
891,PART,Cipta Perdana Lancar Tbk.,05 Jul 2024,2.720.000.000,Pengembangan
892,GOLF,Intra Golflink Resorts Tbk.,08 Jul 2024,19.486.760.000,Utama
893,ISEA,Indo American Seafoods Tbk.,08 Jul 2024,1.390.009.313,Pengembangan
894,BLES,Superior Prima Sukses Tbk.,08 Jul 2024,8.890.206.400,Pengembangan
895,GUNA,Gunanusa Eramandiri Tbk.,09 Jul 2024,2.500.000.000,Pengembangan
